areacd,areanm,regioncd,ctrycd,population_2001,population_2001_pc,population_2011,population_2011_pc,population_pc_change,long_term_illness_2001,long_term_illness_2001_pc,limited_lot_2011,limited_lot_2011_pc,long_term_illness_2011,long_term_illness_2011_pc,illness_pc_change,unpaid_care_20_49_2001,unpaid_care_20_49_2001_pc,unpaid_care_20_49_2011,unpaid_care_20_49_2011_pc,unpaid_20_49_pc_change,unpaid_care_50_plus_2001,unpaid_care_50_plus_2001_pc,unpaid_care_50_plus_2011,unpaid_care_50_plus_2011_pc,unpaid_care_50_plus_pc_change,unpaid_care_20_plus_2001,unpaid_care_20_plus_2001_pc,unpaid_care_20_plus_2011,unpaid_care_20_plus_2011_pc,unpaid_care_20_plus_pc_change
E07000084,Basingstoke and Deane,E12000008,E92000001,152573,100,167799,100,10,19944,13.1,9326,5.6,22728,13.6,14,1120,8.8,1697,1,51.5,2105,16.6,2988,1.8,41.9,3225,25.4,4685,2.8,45.3
E07000085,East Hampshire,E12000008,E92000001,109274,100,115608,100,6,15517,14.2,7402,6.4,17243,14.9,11.1,806,7.9,1106,1,37.2,1546,15.1,2028,1.8,31.2,2352,23,3134,2.8,33.2
E07000086,Eastleigh,E12000008,E92000001,116169,100,125199,100,8,16742,14.4,8279,6.6,19116,15.3,14.2,911,8.5,1417,1.1,55.5,1858,17.3,2409,1.9,29.7,2769,25.8,3826,3,38.2
E07000087,Fareham,E12000008,E92000001,107977,100,111581,100,3,16546,15.3,7548,6.8,18387,16.5,11.1,860,8.5,1198,1.1,39.3,1694,16.8,2299,2.1,35.7,2554,25.3,3497,3.2,36.9
E07000088,Gosport,E12000008,E92000001,76415,100,82622,100,8,12844,16.8,6405,7.8,14500,17.6,12.9,727,11.1,988,1.2,35.9,1513,23.1,1949,2.4,28.8,2240,34.2,2937,3.6,31.1
E07000089,Hart,E12000008,E92000001,83505,100,91033,100,9,9315,11.2,4123,4.5,10945,12,17.5,511,7.3,779,0.9,52.4,950,13.5,1286,1.4,35.4,1461,20.8,2065,2.3,41.3
E07000090,Havant,E12000008,E92000001,116849,100,120684,100,3,21398,18.3,10647,8.8,23343,19.3,9.1,1132,9.9,1620,1.3,43.1,2641,23,3313,2.7,25.4,3773,32.9,4933,4,30.7
E07000091,New Forest,E12000008,E92000001,169331,100,176462,100,4,30223,17.8,14591,8.3,33982,19.3,12.4,1582,8.9,2195,1.2,38.7,3262,18.4,4314,2.4,32.3,4844,27.3,6509,3.6,34.4
E07000092,Rushmoor,E12000008,E92000001,90987,100,93807,100,3,12020,13.2,5250,5.6,12435,13.3,3.5,661,9.5,989,1.1,49.6,1265,18.2,1616,1.7,27.7,1926,27.7,2605,2.8,35.3
E07000093,Test Valley,E12000008,E92000001,109801,100,116398,100,6,15466,14.1,7456,6.4,17719,15.2,14.6,811,7.9,1272,1.1,56.8,1650,16,2292,2,38.9,2461,23.9,3564,3.1,44.8
E07000094,Winchester,E12000008,E92000001,107222,100,116595,100,9,15252,14.2,6862,5.9,16927,14.5,11,743,7.4,1025,0.9,38,1375,13.6,1934,1.7,40.7,2118,21,2959,2.6,39.7
E07000095,Broxbourne,E12000006,E92000001,87054,100,93609,100,8,12433,14.3,6396,6.8,14281,15.2,14.9,800,10.1,1124,1.2,40.5,1508,19,2100,2.2,39.3,2308,29.1,3224,3.4,39.7
E07000096,Dacorum,E12000006,E92000001,137799,100,144847,100,5,19038,13.8,9180,6.3,21336,14.7,12.1,1080,8.3,1554,1.1,43.9,2032,15.6,2769,1.9,36.3,3112,23.9,4323,3,38.9
E07000098,Hertsmere,E12000006,E92000001,94450,100,100031,100,6,13885,14.7,6755,6.8,14869,14.9,7.1,816,9.2,1266,1.3,55.1,1426,16,1820,1.8,27.6,2242,25.2,3086,3.1,37.6
E07000099,North Hertfordshire,E12000006,E92000001,116908,100,127114,100,9,17204,14.7,8017,6.3,19182,15.1,11.5,941,8.5,1386,1.1,47.3,1767,16,2343,1.8,32.6,2708,24.5,3729,2.9,37.7
E07000102,Three Rivers,E12000006,E92000001,82848,100,87317,100,5,11812,14.3,5402,6.2,12625,14.5,6.9,690,8.5,934,1.1,35.4,1148,14.1,1517,1.7,32.1,1838,22.6,2451,2.8,33.4
E07000103,Watford,E12000006,E92000001,79726,100,90301,100,13,11332,14.2,5469,6.1,12300,13.7,8.5,703,10.2,1066,1.2,51.6,1238,18,1584,1.8,27.9,1941,28.2,2650,3,36.5
E07000105,Ashford,E12000008,E92000001,102661,100,117956,100,15,16528,16.1,8416,7.1,19085,16.1,15.5,875,9,1428,1.2,63.2,1862,19.2,2705,2.3,45.3,2737,28.2,4133,3.5,51
E07000106,Canterbury,E12000008,E92000001,135278,100,151145,100,12,25504,18.9,12427,8.2,27318,18.1,7.1,1273,9.5,1815,1.2,42.6,2689,20.1,3679,2.4,36.8,3962,29.6,5494,3.6,38.7
E07000107,Dartford,E12000008,E92000001,85911,100,97365,100,13,12977,15.1,6621,6.8,14735,15.1,13.5,730,9.4,1126,1.2,54.2,1468,19,2166,2.2,47.5,2198,28.4,3292,3.4,49.8
E07000108,Dover,E12000008,E92000001,104566,100,111674,100,7,21459,20.5,10853,9.7,23257,20.8,8.4,1088,10.1,1579,1.4,45.1,2363,21.9,3183,2.9,34.7,3451,32,4762,4.3,38
E07000109,Gravesham,E12000008,E92000001,95717,100,101720,100,6,15605,16.3,7796,7.7,17342,17.1,11.1,937,10.4,1383,1.4,47.6,1772,19.6,2556,2.5,44.2,2709,30,3939,3.9,45.4
E07000110,Maidstone,E12000008,E92000001,138948,100,155143,100,12,21161,15.2,10660,6.9,24505,15.8,15.8,1089,8.2,1728,1.1,58.7,2254,16.9,3361,2.2,49.1,3343,25.1,5089,3.3,52.2
E07000111,Sevenoaks,E12000008,E92000001,109305,100,114893,100,5,15805,14.5,7219,6.3,17091,14.9,8.1,835,7.7,1190,1,42.5,1633,15,2254,2,38,2468,22.7,3444,3,39.5
E07000112,Folkestone and Hythe,E12000008,E92000001,96238,100,107969,100,12,19726,20.5,10753,10,22718,21.1,15.2,1004,10,1663,1.5,65.6,2121,21.2,3178,2.9,49.8,3125,31.2,4841,4.4,54.9
E07000113,Swale,E12000008,E92000001,122801,100,135835,100,11,21623,17.6,11742,8.6,25322,18.6,17.1,1153,10.2,1897,1.4,64.5,2766,24.4,4010,3,45,3919,34.6,5907,4.4,50.7
E07000114,Thanet,E12000008,E92000001,126702,100,134186,100,6,29038,22.9,15369,11.5,31348,23.4,8,1489,11.1,2190,1.6,47.1,3401,25.4,4387,3.3,29,4890,36.5,6577,4.9,34.5
E07000115,Tonbridge and Malling,E12000008,E92000001,107561,100,120805,100,12,15098,14,7579,6.3,17946,14.9,18.9,795,8.2,1321,1.1,66.2,1612,16.6,2502,2.1,55.2,2407,24.8,3823,3.2,58.8
E07000116,Tunbridge Wells,E12000008,E92000001,104030,100,115049,100,11,15085,14.5,6972,6.1,16371,14.3,8.5,711,7.7,1112,1,56.4,1357,14.8,1900,1.7,40,2068,22.5,3012,2.7,45.6
E07000117,Burnley,E12000002,E92000001,89542,100,87059,100,-3,19770,22.1,10090,11.6,19607,22.5,-0.8,1045,10.7,1379,1.6,32,2211,22.7,2615,3,18.3,3256,33.4,3994,4.6,22.7
E07000118,Chorley,E12000002,E92000001,100449,100,107155,100,7,18592,18.5,9626,9,19738,18.4,6.2,1173,10.7,1652,1.5,40.8,1989,18.2,2729,2.5,37.2,3162,28.9,4381,4,38.6
E07000119,Fylde,E12000002,E92000001,73217,100,75757,100,3,15586,21.3,7849,10.4,16563,21.9,6.3,847,10.4,1131,1.5,33.5,1588,19.5,2149,2.8,35.3,2435,29.9,3280,4.3,34.7
E07000120,Hyndburn,E12000002,E92000001,81496,100,80734,100,-1,17942,22,9153,11.3,17553,21.7,-2.2,1079,12.1,1220,1.5,13.1,2024,22.7,2510,3.1,24,3103,34.8,3730,4.6,20.2
E07000121,Lancaster,E12000002,E92000001,133914,100,138375,100,3,26702,19.9,12751,9.2,26927,19.4,0.8,1418,10.4,1819,1.3,28.3,2945,21.7,3535,2.6,20,4363,32.1,5354,3.9,22.7
E07000122,Pendle,E12000002,E92000001,89248,100,89452,100,0,18695,20.9,9280,10.4,18708,20.9,0.1,1096,11.2,1412,1.6,28.8,1985,20.2,2402,2.7,21,3081,31.4,3814,4.3,23.8
E07000123,Preston,E12000002,E92000001,129633,100,140202,100,8,24867,19.2,12605,9,25485,18.2,2.5,1498,11.4,2198,1.6,46.7,2805,21.4,3451,2.5,23,4303,32.8,5649,4.1,31.3
E07000124,Ribble Valley,E12000002,E92000001,53960,100,57132,100,6,9308,17.2,4076,7.1,9546,16.7,2.6,471,8,617,1.1,31,913,15.6,1166,2,27.7,1384,23.6,1783,3.1,28.8
E07000125,Rossendale,E12000002,E92000001,65652,100,67982,100,4,13348,20.3,6818,10,13510,19.8,1.2,802,11.3,988,1.5,23.2,1485,20.9,1782,2.6,20,2287,32.2,2770,4.1,21.1
E07000126,South Ribble,E12000002,E92000001,103867,100,109057,100,5,18818,18.1,9227,8.5,19636,18,4.3,1146,10,1558,1.4,36,2213,19.3,2765,2.5,24.9,3359,29.3,4323,3.9,28.7
E07000127,West Lancashire,E12000002,E92000001,108378,100,110685,100,2,21467,19.8,11212,10.1,22138,20,3.1,1444,11.6,1812,1.6,25.5,2857,22.9,3372,3,18,4301,34.5,5184,4.6,20.5
E07000128,Wyre,E12000002,E92000001,105618,100,107749,100,2,23831,22.6,12656,11.7,25601,23.7,7.4,1371,11,1886,1.8,37.6,3020,24.2,3688,3.4,22.1,4391,35.2,5574,5.2,26.9
E07000129,Blaby,E12000004,E92000001,90252,100,93915,100,4,13298,14.7,6464,6.9,14798,15.8,11.3,838,8.8,1234,1.3,47.3,1488,15.6,2074,2.2,39.4,2326,24.4,3308,3.5,42.2
E07000130,Charnwood,E12000004,E92000001,153462,100,166100,100,8,23025,15,11143,6.7,25869,15.6,12.4,1357,8.9,1863,1.1,37.3,2362,15.5,3294,2,39.5,3719,24.4,5157,3.1,38.7
E07000131,Harborough,E12000004,E92000001,76559,100,85382,100,12,10524,13.7,5048,5.9,12424,14.5,18.1,599,7.8,917,1.1,53.1,1074,14,1503,1.8,39.9,1673,21.8,2420,2.9,44.7
E07000132,Hinckley and Bosworth,E12000004,E92000001,100141,100,105078,100,5,16349,16.3,7845,7.5,17832,17,9.1,965,8.8,1361,1.3,41,1920,17.5,2471,2.4,28.7,2885,26.3,3832,3.7,32.8
E07000133,Melton,E12000004,E92000001,47866,100,50376,100,5,6959,14.5,3165,6.3,7849,15.6,12.8,390,8.2,549,1.1,40.8,810,17,1017,2,25.6,1200,25.2,1566,3.1,30.5
E07000134,North West Leicestershire,E12000004,E92000001,85503,100,93468,100,9,15255,17.8,7837,8.4,16930,18.1,11,1060,11.3,1342,1.4,26.6,1835,19.6,2342,2.5,27.6,2895,30.9,3684,3.9,27.3
E07000135,Oadby and Wigston,E12000004,E92000001,55795,100,56170,100,1,8761,15.7,4309,7.7,9721,17.3,11,511,8.8,751,1.3,47,983,16.9,1339,2.4,36.2,1494,25.7,2090,3.7,39.9
E07000136,Boston,E12000004,E92000001,55750,100,64637,100,16,11294,20.3,6199,9.6,13040,20.2,15.5,639,11.3,937,1.4,46.6,1358,24,1767,2.7,30.1,1997,35.3,2704,4.1,35.4
E07000137,East Lindsey,E12000004,E92000001,130447,100,136401,100,5,30951,23.7,17475,12.8,35402,25.9,14.4,1936,13,2556,1.9,32,4250,28.6,5624,4.1,32.3,6186,41.6,8180,6,32.2
E07000138,Lincoln,E12000004,E92000001,85595,100,93541,100,9,16470,19.2,8012,8.6,17266,18.5,4.8,887,11.3,1196,1.3,34.8,1831,23.4,2447,2.6,33.6,2718,34.7,3643,3.9,34
E07000139,North Kesteven,E12000004,E92000001,94024,100,107766,100,15,16718,17.8,9108,8.5,20604,19.2,23.2,945,9.8,1473,1.4,55.9,1977,20.6,2983,2.8,50.9,2922,30.4,4456,4.2,52.5
E07000140,South Holland,E12000004,E92000001,76522,100,88270,100,15,15018,19.6,8376,9.5,18197,20.6,21.2,818,10.5,1273,1.4,55.6,1842,23.6,2518,2.9,36.7,2660,34.1,3791,4.3,42.5
E07000141,South Kesteven,E12000004,E92000001,124792,100,133788,100,7,19795,15.9,10219,7.6,23129,17.2,16.8,1013,8.9,1603,1.2,58.2,2138,18.9,2979,2.2,39.3,3151,27.8,4582,3.4,45.4
E07000142,West Lindsey,E12000004,E92000001,79515,100,89250,100,12,14858,18.7,7944,8.9,17784,19.9,19.7,853,10,1167,1.3,36.8,1693,19.8,2458,2.8,45.2,2546,29.8,3625,4.1,42.4
E07000143,Breckland,E12000006,E92000001,121418,100,130491,100,7,22556,18.6,11537,8.8,25645,19.6,13.7,1196,10.2,1811,1.4,51.4,2526,21.5,3577,2.7,41.6,3722,31.7,5388,4.1,44.8
E07000144,Broadland,E12000006,E92000001,118513,100,124646,100,5,20703,17.5,10089,8.1,23330,18.7,12.7,1129,8.9,1527,1.2,35.3,2064,16.3,2891,2.3,40.1,3193,25.2,4418,3.5,38.4
E07000145,Great Yarmouth,E12000006,E92000001,90810,100,97277,100,7,19785,21.8,10578,10.9,21852,22.5,10.4,1108,11.5,1572,1.6,41.9,2451,25.4,3349,3.4,36.6,3559,36.9,4921,5,38.3
E07000146,King's Lynn and West Norfolk,E12000006,E92000001,135345,100,147451,100,9,27621,20.4,14426,9.8,31381,21.3,13.6,1545,10.7,2261,1.5,46.3,3355,23.1,4794,3.3,42.9,4900,33.8,7055,4.8,44
E07000147,North Norfolk,E12000006,E92000001,98382,100,101499,100,3,21140,21.5,10456,10.3,23609,23.3,11.7,1089,10.2,1450,1.4,33.1,2218,20.7,2993,2.9,34.9,3307,30.9,4443,4.3,34.4
E07000148,Norwich,E12000006,E92000001,121550,100,132512,100,9,23635,19.4,11372,8.6,24374,18.4,3.1,1110,10.3,1523,1.1,37.2,2341,21.8,2869,2.2,22.6,3451,32.1,4392,3.3,27.3
E07000149,South Norfolk,E12000006,E92000001,110710,100,124012,100,12,18839,17,9238,7.4,22240,17.9,18.1,983,8.4,1482,1.2,50.8,1885,16.2,2734,2.2,45,2868,24.6,4216,3.4,47
E07000150,Corby,E12000004,E92000001,53174,100,61255,100,15,9780,18.4,5437,8.9,10868,17.8,11.1,645,12.5,889,1.5,37.8,1248,24.3,1664,2.7,33.3,1893,36.8,2553,4.2,34.9
E07000151,Daventry,E12000004,E92000001,71838,100,77843,100,8,9779,13.6,5115,6.6,12113,15.6,23.9,563,8.2,890,1.1,58.1,1035,15,1566,2,51.3,1598,23.2,2456,3.1,53.7
E07000152,East Northamptonshire,E12000004,E92000001,76550,100,86765,100,13,11639,15.2,5975,6.9,14083,16.2,21,673,9.6,995,1.1,47.8,1218,17.3,1794,2.1,47.3,1891,26.9,2789,3.2,47.5
E07000153,Kettering,E12000004,E92000001,81844,100,93475,100,14,13278,16.2,7166,7.7,15992,17.1,20.4,788,9.6,1142,1.2,44.9,1381,16.8,2104,2.3,52.4,2169,26.4,3246,3.5,49.7
E07000154,Northampton,E12000004,E92000001,194458,100,212069,100,9,30856,15.9,15175,7.2,33587,15.9,8.9,1741,10.1,2444,1.2,40.4,3432,19.8,4462,2.1,30,5173,29.9,6906,3.3,33.5
E07000155,South Northamptonshire,E12000004,E92000001,79293,100,85189,100,7,10237,12.9,4899,5.8,11877,14,16,611,8.3,920,1.1,50.6,1030,13.9,1510,1.8,46.6,1641,22.2,2430,2.9,48.1
E07000156,Wellingborough,E12000004,E92000001,72519,100,75356,100,4,12082,16.7,5982,7.9,13464,17.8,11.4,750,10.6,979,1.3,30.5,1264,17.9,1819,2.4,43.9,2014,28.5,2798,3.7,38.9
E07000163,Craven,E12000003,E92000001,53620,100,55409,100,3,9241,17.2,4348,7.8,9937,17.9,7.5,440,7.7,674,1.2,53.2,955,16.8,1178,2.1,23.4,1395,24.5,1852,3.3,32.8
E07000164,Hambleton,E12000003,E92000001,84111,100,89140,100,6,13476,16,6330,7.1,15025,16.9,11.5,747,8.9,957,1.1,28.1,1392,16.7,1872,2.1,34.5,2139,25.6,2829,3.2,32.3
E07000165,Harrogate,E12000003,E92000001,151336,100,157869,100,4,23591,15.6,10490,6.6,24619,15.5,4.4,1256,8.6,1632,1,29.9,2201,15.2,2824,1.8,28.3,3457,23.8,4456,2.8,28.9
E07000166,Richmondshire,E12000003,E92000001,47010,100,51965,100,11,7170,15.3,3261,6.3,7923,15.3,10.5,441,11,564,1.1,27.9,688,17.2,917,1.8,33.3,1129,28.2,1481,2.9,31.2
E07000167,Ryedale,E12000003,E92000001,50872,100,51751,100,2,8573,16.9,3881,7.5,9189,17.8,7.2,443,8.7,627,1.2,41.5,936,18.4,1141,2.2,21.9,1379,27.1,1768,3.4,28.2
E07000168,Scarborough,E12000003,E92000001,106243,100,108793,100,2,22942,21.6,11369,10.5,24373,22.5,6.2,1404,12.4,1695,1.6,20.7,2609,23.1,3177,2.9,21.8,4013,35.5,4872,4.5,21.4
E07000169,Selby,E12000003,E92000001,76468,100,83449,100,9,12323,16.1,6020,7.2,13678,16.4,11,758,10,1041,1.2,37.3,1405,18.6,1727,2.1,22.9,2163,28.6,2768,3.3,28
E07000170,Ashfield,E12000004,E92000001,111387,100,119497,100,7,24654,22.1,13340,11.2,26863,22.5,9,1568,12.4,2091,1.7,33.4,3014,23.8,3890,3.3,29.1,4582,36.2,5981,5,30.5
E07000171,Bassetlaw,E12000004,E92000001,107713,100,112863,100,5,23629,21.9,12202,10.8,24611,21.8,4.2,1480,12,1785,1.6,20.6,2767,22.4,3442,3,24.4,4247,34.4,5227,4.6,23.1
E07000172,Broxtowe,E12000004,E92000001,107570,100,109487,100,2,19522,18.1,9474,8.7,20591,18.9,5.5,1145,9.8,1563,1.4,36.5,2168,18.6,2661,2.4,22.7,3313,28.4,4224,3.8,27.5
E07000173,Gedling,E12000004,E92000001,111787,100,113543,100,2,20421,18.3,9986,8.8,21956,19.3,7.5,1226,9.8,1554,1.4,26.8,2217,17.8,2890,2.5,30.4,3443,27.6,4444,3.9,29.1
E07000174,Mansfield,E12000004,E92000001,98181,100,104466,100,6,23784,24.2,12708,12.2,24808,23.8,4.3,1527,13.1,1797,1.7,17.7,2904,24.9,3550,3.4,22.2,4431,38,5347,5.1,20.7
E07000175,Newark and Sherwood,E12000004,E92000001,106273,100,114817,100,8,20926,19.7,10966,9.6,23364,20.4,11.7,1240,10.6,1655,1.4,33.5,2544,21.7,3156,2.7,24.1,3784,32.3,4811,4.1,27.1
E07000176,Rushcliffe,E12000004,E92000001,105599,100,111129,100,5,16516,15.6,7540,6.8,17479,15.7,5.8,876,8.2,1147,1,30.9,1601,15,2091,1.9,30.6,2477,23.2,3238,2.9,30.7
E07000177,Cherwell,E12000008,E92000001,131785,100,141868,100,8,17490,13.3,8698,6.1,20072,14.1,14.8,1022,8.9,1452,1,42.1,1976,17.3,2686,1.9,35.9,2998,26.2,4138,2.9,38
E07000178,Oxford,E12000008,E92000001,134248,100,151906,100,13,18495,13.8,8139,5.4,18851,12.5,1.9,1087,10.3,1468,1,35.1,1693,16.1,2098,1.4,23.9,2780,26.4,3566,2.4,28.3
E07000179,South Oxfordshire,E12000008,E92000001,128188,100,134257,100,5,16735,13.1,7541,5.6,18500,13.8,10.5,923,7.8,1250,0.9,35.4,1692,14.3,2189,1.6,29.4,2615,22.1,3439,2.5,31.5
E07000180,Vale of White Horse,E12000008,E92000001,115627,100,120988,100,5,15162,13.1,7041,5.8,17184,14.2,13.3,851,7.8,1183,1,39,1706,15.7,2220,1.8,30.1,2557,23.5,3403,2.8,33.1
E07000181,West Oxfordshire,E12000008,E92000001,95640,100,104779,100,10,13057,13.7,6208,5.9,15149,14.4,16,731,8.3,1050,1,43.6,1288,14.6,1768,1.7,37.3,2019,22.9,2818,2.7,39.6
E07000187,Mendip,E12000009,E92000001,103869,100,109279,100,5,17465,16.8,8407,7.7,19474,17.8,11.5,902,9,1284,1.2,42.4,1750,17.4,2441,2.2,39.5,2652,26.4,3725,3.4,40.5
E07000188,Sedgemoor,E12000009,E92000001,105881,100,114588,100,8,20047,18.9,10077,8.8,22513,19.7,12.3,1054,9.7,1589,1.4,50.8,2372,21.8,3049,2.7,28.5,3426,31.5,4638,4.1,35.4
E07000189,South Somerset,E12000009,E92000001,150969,100,161243,100,7,26238,17.4,12699,7.9,29299,18.2,11.7,1335,8.7,1988,1.2,48.9,2724,17.8,3550,2.2,30.3,4059,26.5,5538,3.4,36.4
E07000190,Taunton Deane,E12000009,E92000001,102299,100,110187,100,8,18573,18.2,9115,8.3,20127,18.3,8.4,933,9.1,1351,1.2,44.8,1835,17.9,2294,2.1,25,2768,27,3645,3.3,31.7
E07000191,West Somerset,E12000009,E92000001,35075,100,34675,100,-1,7807,22.3,3690,10.6,8251,23.8,5.7,358,9.4,504,1.5,40.8,787,20.6,979,2.8,24.4,1145,30,1483,4.3,29.5
E07000192,Cannock Chase,E12000005,E92000001,92126,100,97462,100,6,18308,19.9,10124,10.4,20204,20.7,10.4,1260,12.5,1736,1.8,37.8,2316,22.9,3134,3.2,35.3,3576,35.4,4870,5,36.2
E07000193,East Staffordshire,E12000005,E92000001,103770,100,113583,100,9,17723,17.1,8982,7.9,20107,17.7,13.5,1078,10.4,1443,1.3,33.9,2075,20,2532,2.2,22,3153,30.4,3975,3.5,26.1
E07000194,Lichfield,E12000005,E92000001,93232,100,100654,100,8,16001,17.2,8289,8.2,18265,18.1,14.1,923,9,1359,1.4,47.2,1840,17.9,2548,2.5,38.5,2763,26.9,3907,3.9,41.4
E07000195,Newcastle-under-Lyme,E12000005,E92000001,122030,100,123871,100,2,25430,20.8,12427,10,25824,20.8,1.5,1628,11.5,1972,1.6,21.1,2879,20.4,3524,2.8,22.4,4507,31.9,5496,4.4,21.9
E07000196,South Staffordshire,E12000005,E92000001,105896,100,108131,100,2,17985,17,9016,8.3,20213,18.7,12.4,1211,9.5,1721,1.6,42.1,2217,17.4,2676,2.5,20.7,3428,26.9,4397,4.1,28.3
E07000197,Stafford,E12000005,E92000001,120670,100,130869,100,8,21199,17.6,10481,8,23834,18.2,12.4,1265,9.5,1709,1.3,35.1,2309,17.4,3123,2.4,35.3,3574,26.9,4832,3.7,35.2
E07000198,Staffordshire Moorlands,E12000005,E92000001,94489,100,97106,100,3,18818,19.9,9599,9.9,20455,21.1,8.7,1195,10.5,1545,1.6,29.3,2067,18.2,2698,2.8,30.5,3262,28.7,4243,4.4,30.1
E07000199,Tamworth,E12000005,E92000001,74531,100,76813,100,3,12540,16.8,6544,8.5,13745,17.9,9.6,883,11.8,1143,1.5,29.4,1792,24,2178,2.8,21.5,2675,35.8,3321,4.3,24.1
E07000200,Babergh,E12000006,E92000001,83461,100,87740,100,5,13422,16.1,6333,7.2,15243,17.4,13.6,780,9,1020,1.2,30.8,1438,16.6,1877,2.1,30.5,2218,25.6,2897,3.3,30.6
E07000201,Forest Heath,E12000006,E92000001,55510,100,59748,100,8,8019,14.4,4024,6.7,9010,15,12.4,406,9.4,634,1.1,56.2,872,20.1,1208,2,38.5,1278,29.5,1842,3.1,44.1
E07000202,Ipswich,E12000006,E92000001,117069,100,133384,100,14,21067,18,10718,8,23542,17.6,11.7,1263,11.2,1730,1.3,37,2400,21.3,3139,2.4,30.8,3663,32.5,4869,3.7,32.9
E07000203,Mid Suffolk,E12000006,E92000001,86837,100,96731,100,11,13469,15.5,6450,6.7,16009,16.6,18.9,756,8.8,1055,1.1,39.6,1407,16.3,1995,2.1,41.8,2163,25.1,3050,3.2,41
E07000204,St Edmundsbury,E12000006,E92000001,98193,100,111008,100,13,15269,15.5,7863,7.1,18213,16.4,19.3,840,9.2,1187,1.1,41.3,1615,17.7,2322,2.1,43.8,2455,26.9,3509,3.2,42.9
E07000205,Suffolk Coastal,E12000006,E92000001,115141,100,124298,100,8,19818,17.2,9790,7.9,22963,18.5,15.9,1066,8.6,1642,1.3,54,2136,17.3,2919,2.3,36.7,3202,25.9,4561,3.6,42.4
E07000206,Waveney,E12000006,E92000001,112342,100,115254,100,3,23228,20.7,12158,10.5,25709,22.3,10.7,1227,10.2,1776,1.5,44.7,2712,22.5,3734,3.2,37.7,3939,32.7,5510,4.7,39.9
E07000207,Elmbridge,E12000008,E92000001,121936,100,130875,100,7,15158,12.4,6697,5.1,15831,12.1,4.4,739,6.7,1100,0.8,48.8,1447,13.1,1878,1.4,29.8,2186,19.8,2978,2.2,36.2
E07000208,Epsom and Ewell,E12000008,E92000001,67059,100,75102,100,12,9596,14.3,4198,5.6,10066,13.4,4.9,589,8.9,818,1.1,38.9,943,14.3,1216,1.6,29,1532,23.2,2034,2.7,32.8
E07000209,Guildford,E12000008,E92000001,129701,100,137183,100,6,16690,12.9,7096,5.2,17316,12.6,3.8,892,7.5,1215,0.9,36.2,1703,14.2,2111,1.5,24,2595,21.7,3326,2.4,28.2
E07000210,Mole Valley,E12000008,E92000001,80287,100,85375,100,6,11658,14.5,5213,6.1,12542,14.7,7.6,579,7,770,0.9,33,1065,12.9,1410,1.7,32.4,1644,19.9,2180,2.6,32.6
E07000211,Reigate and Banstead,E12000008,E92000001,126523,100,137835,100,9,17979,14.2,8418,6.1,19266,14,7.2,907,7.6,1423,1,56.9,1691,14.2,2281,1.7,34.9,2598,21.8,3704,2.7,42.6
E07000212,Runnymede,E12000008,E92000001,78033,100,80510,100,3,10552,13.5,4737,5.9,11155,13.9,5.7,596,8.5,811,1,36.1,1089,15.5,1383,1.7,27,1685,24,2194,2.7,30.2
E07000213,Spelthorne,E12000008,E92000001,90390,100,95598,100,6,12767,14.1,6139,6.4,14264,14.9,11.7,730,8.3,1150,1.2,57.5,1381,15.8,1993,2.1,44.3,2111,24.1,3143,3.3,48.9
E07000214,Surrey Heath,E12000008,E92000001,80314,100,86144,100,7,9413,11.7,4444,5.2,10840,12.6,15.2,512,7.3,823,1,60.7,1047,14.8,1323,1.5,26.4,1559,22.1,2146,2.5,37.7
E07000215,Tandridge,E12000008,E92000001,79267,100,82998,100,5,11409,14.4,5340,6.4,12312,14.8,7.9,541,7,852,1,57.5,1133,14.6,1442,1.7,27.3,1674,21.6,2294,2.7,37
E07000216,Waverley,E12000008,E92000001,115665,100,121572,100,5,16262,14.1,6984,5.7,16877,13.8,3.8,801,7.1,1104,0.9,37.8,1494,13.2,1870,1.5,25.2,2295,20.3,2974,2.4,29.6
E07000217,Woking,E12000008,E92000001,89840,100,99198,100,10,11687,13,5486,5.5,12885,13,10.3,656,8,973,1,48.3,1167,14.3,1567,1.6,34.3,1823,22.3,2540,2.6,39.3
E07000218,North Warwickshire,E12000005,E92000001,61860,100,62014,100,0,11350,18.3,5764,9.3,11936,19.3,5.2,740,10.5,924,1.5,24.9,1441,20.4,1798,2.9,24.8,2181,30.9,2722,4.4,24.8
E07000219,Nuneaton and Bedworth,E12000005,E92000001,119132,100,125252,100,5,22742,19.1,11877,9.5,24379,19.5,7.2,1638,12.4,1995,1.6,21.8,2906,22,3680,2.9,26.6,4544,34.4,5675,4.5,24.9
E07000220,Rugby,E12000005,E92000001,87453,100,100075,100,14,14088,16.1,7037,7,16114,16.1,14.4,867,9.6,1211,1.2,39.7,1534,16.9,2062,2.1,34.4,2401,26.5,3273,3.3,36.3
