areacd,areanm,regioncd,ctrycd,population_2001,population_2001_pc,population_2011,population_2011_pc,population_pc_change,long_term_illness_2001,long_term_illness_2001_pc,limited_lot_2011,limited_lot_2011_pc,long_term_illness_2011,long_term_illness_2011_pc,illness_pc_change,unpaid_care_20_49_2001,unpaid_care_20_49_2001_pc,unpaid_care_20_49_2011,unpaid_care_20_49_2011_pc,unpaid_20_49_pc_change,unpaid_care_50_plus_2001,unpaid_care_50_plus_2001_pc,unpaid_care_50_plus_2011,unpaid_care_50_plus_2011_pc,unpaid_care_50_plus_pc_change,unpaid_care_20_plus_2001,unpaid_care_20_plus_2001_pc,unpaid_care_20_plus_2011,unpaid_care_20_plus_2011_pc,unpaid_care_20_plus_pc_change
E07000221,Stratford-on-Avon,E12000005,E92000001,111484,100,120485,100,8,17191,15.4,8505,7.1,20334,16.9,18.3,963,8.4,1413,1.2,46.7,1716,14.9,2553,2.1,48.8,2679,23.3,3966,3.3,48
E07000222,Warwick,E12000005,E92000001,125931,100,137648,100,9,19424,15.4,8763,6.4,20410,14.9,5.1,1023,8.3,1374,1,34.3,1847,15,2359,1.7,27.7,2870,23.3,3733,2.7,30.1
E07000223,Adur,E12000008,E92000001,59627,100,61182,100,3,11476,19.2,5592,9.1,12302,20.1,7.2,586,9.5,835,1.4,42.5,1199,19.4,1642,2.7,36.9,1785,28.9,2477,4.1,38.8
E07000224,Arun,E12000008,E92000001,140759,100,149518,100,6,29317,20.8,13984,9.4,31489,21.1,7.4,1320,8.9,1976,1.3,49.7,3057,20.7,3807,2.5,24.5,4377,29.6,5783,3.8,32.1
E07000225,Chichester,E12000008,E92000001,106450,100,113794,100,7,18097,17,8328,7.3,19883,17.5,9.9,897,8.4,1195,1.1,33.2,1706,15.9,2368,2.1,38.8,2603,24.3,3563,3.2,36.9
E07000226,Crawley,E12000008,E92000001,99744,100,106597,100,7,14545,14.6,7001,6.6,15702,14.8,8,937,10.6,1418,1.3,51.3,1671,18.9,2106,2,26,2608,29.5,3524,3.3,35.1
E07000227,Horsham,E12000008,E92000001,122088,100,131301,100,8,16459,13.5,7857,6,19407,14.8,17.9,880,7.6,1233,0.9,40.1,1552,13.3,2276,1.7,46.6,2432,20.9,3509,2.6,44.3
E07000228,Mid Sussex,E12000008,E92000001,127378,100,139860,100,10,17184,13.5,8084,5.8,19821,14.2,15.3,829,6.8,1306,0.9,57.5,1636,13.5,2301,1.6,40.6,2465,20.3,3607,2.5,46.3
E07000229,Worthing,E12000008,E92000001,97568,100,104640,100,7,19600,20.1,9310,8.9,20276,19.4,3.4,837,8.8,1319,1.3,57.6,1852,19.4,2292,2.2,23.8,2689,28.2,3611,3.5,34.3
E07000234,Bromsgrove,E12000005,E92000001,87837,100,93637,100,7,14683,16.7,7585,8.1,16448,17.6,12,931,9.2,1304,1.4,40.1,1615,15.9,2174,2.3,34.6,2546,25.1,3478,3.7,36.6
E07000235,Malvern Hills,E12000005,E92000001,72172,100,74631,100,3,13028,18.1,6477,8.7,14589,19.6,12,731,8.9,1000,1.3,36.8,1343,16.3,1847,2.5,37.5,2074,25.2,2847,3.8,37.3
E07000236,Redditch,E12000005,E92000001,78807,100,84214,100,7,12432,15.8,6723,8,14366,17.1,15.6,855,10.9,1176,1.4,37.5,1568,19.9,2154,2.6,37.4,2423,30.8,3330,4,37.4
E07000237,Worcester,E12000005,E92000001,93353,100,98768,100,6,14808,15.9,7131,7.2,16005,16.2,8.1,912,10.5,1187,1.2,30.2,1725,19.9,2075,2.1,20.3,2637,30.4,3262,3.3,23.7
E07000238,Wychavon,E12000005,E92000001,112957,100,116944,100,4,18136,16.1,8936,7.6,20585,17.6,13.5,1018,8.7,1418,1.2,39.3,2090,17.8,2791,2.4,33.5,3108,26.5,4209,3.6,35.4
E07000239,Wyre Forest,E12000005,E92000001,96981,100,97975,100,1,17346,17.9,8993,9.2,19499,19.9,12.4,1039,9.9,1360,1.4,30.9,1955,18.7,2677,2.7,36.9,2994,28.6,4037,4.1,34.8
E07000240,St Albans,E12000006,E92000001,129005,100,140664,100,9,16875,13.1,7616,5.4,18095,12.8,7.2,1002,8.2,1378,1,37.5,1712,14,2202,1.6,28.6,2714,22.2,3580,2.6,31.9
E07000241,Welwyn Hatfield,E12000006,E92000001,97553,100,110535,100,13,14949,15.3,6924,6.3,15908,14.4,6.4,790,8.3,1182,1.1,49.6,1580,16.7,2076,1.9,31.4,2370,25,3258,3,37.5
E07000242,East Hertfordshire,E12000006,E92000001,128919,100,137687,100,7,16049,12.4,7360,5.3,18045,13.1,12.4,946,8.2,1313,1,38.8,1607,14,2125,1.5,32.2,2553,22.2,3438,2.5,34.7
E07000243,Stevenage,E12000006,E92000001,79715,100,83957,100,5,12041,15.1,5967,7.1,13207,15.7,9.7,681,9.7,1053,1.3,54.6,1489,21.2,2132,2.5,43.2,2170,30.9,3185,3.8,46.8
E08000001,Bolton,E12000002,E92000001,261037,100,276786,100,6,53084,20.3,27773,10,54913,19.8,3.4,3571,12.6,4525,1.6,26.7,6357,22.4,7937,2.9,24.9,9928,35,12462,4.5,25.5
E08000002,Bury,E12000002,E92000001,180608,100,185060,100,2,34264,19,16733,9,34821,18.8,1.6,2114,11,2746,1.5,29.9,3990,20.7,4715,2.5,18.2,6104,31.7,7461,4,22.2
E08000003,Manchester,E12000002,E92000001,392819,100,503127,100,28,84507,21.5,47353,9.4,89364,17.7,5.7,4936,14.3,7568,1.5,53.3,9178,26.6,11963,2.4,30.3,14114,40.9,19531,3.9,38.4
E08000004,Oldham,E12000002,E92000001,217273,100,224897,100,4,44064,20.3,22535,10,44326,19.7,0.6,2765,11.7,3651,1.6,32,5305,22.5,6145,2.7,15.8,8070,34.2,9796,4.3,21.4
E08000005,Rochdale,E12000002,E92000001,205357,100,211699,100,3,42330,20.6,22630,10.7,44359,21,4.8,2665,12.1,3605,1.7,35.3,4802,21.8,6105,2.9,27.1,7467,33.9,9710,4.6,30
E08000006,Salford,E12000002,E92000001,216103,100,233933,100,8,49312,22.8,25709,11,48417,20.7,-1.8,2975,13.3,3725,1.6,25.2,5709,25.4,6449,2.8,13,8684,38.7,10174,4.4,17.2
E08000007,Stockport,E12000002,E92000001,284528,100,283275,100,0,50298,17.7,24487,8.6,52259,18.4,3.9,2972,9.8,3921,1.4,31.9,5635,18.7,6970,2.5,23.7,8607,28.5,10891,3.9,26.5
E08000008,Tameside,E12000002,E92000001,213043,100,219324,100,3,44457,20.9,23307,10.6,45931,20.9,3.3,2628,11.8,3594,1.6,36.8,5223,23.5,6359,2.9,21.7,7851,35.3,9953,4.5,26.8
E08000009,Trafford,E12000002,E92000001,210145,100,226578,100,8,37241,17.7,18165,8,38603,17,3.7,2210,10.4,2981,1.3,34.9,4016,18.8,4893,2.2,21.8,6226,29.2,7874,3.5,26.5
E08000010,Wigan,E12000002,E92000001,301415,100,317849,100,5,67308,22.3,34847,11,68321,21.5,1.5,4225,12.5,5484,1.7,29.8,7862,23.2,9858,3.1,25.4,12087,35.7,15342,4.8,26.9
E08000011,Knowsley,E12000002,E92000001,150459,100,145893,100,-3,37103,24.7,20786,14.2,35751,24.5,-3.6,2911,16.8,3207,2.2,10.2,5306,30.6,5876,4,10.7,8217,47.4,9083,6.2,10.5
E08000012,Liverpool,E12000002,E92000001,439473,100,466415,100,6,108271,24.6,59484,12.8,104620,22.5,-3.4,7333,15.2,8950,1.9,22.1,13937,29,14985,3.2,7.5,21270,44.2,23935,5.1,12.5
E08000013,St. Helens,E12000002,E92000001,176843,100,175308,100,-1,41665,23.6,21660,12.4,40262,23,-3.4,2955,13.7,3590,2,21.5,5256,24.4,6473,3.7,23.2,8211,38.1,10063,5.7,22.6
E08000014,Sefton,E12000002,E92000001,282958,100,273790,100,-3,62839,22.2,32202,11.8,62061,22.7,-1.2,4077,12.5,5014,1.8,23,7570,23.1,9006,3.3,19,11647,35.6,14020,5.1,20.4
E08000015,Wirral,E12000002,E92000001,312293,100,319783,100,2,70336,22.5,37898,11.9,72204,22.6,2.7,4759,12.7,5768,1.8,21.2,8896,23.8,10693,3.3,20.2,13655,36.5,16461,5.1,20.5
E08000016,Barnsley,E12000003,E92000001,218063,100,231221,100,6,55054,25.2,29147,12.6,55268,23.9,0.4,3517,13.5,4075,1.8,15.9,6694,25.6,7619,3.3,13.8,10211,39.1,11694,5.1,14.5
E08000017,Doncaster,E12000003,E92000001,286866,100,302402,100,5,65773,22.9,33644,11.1,65535,21.6,-0.4,4133,12.9,5027,1.7,21.6,8165,25.6,9419,3.1,15.4,12298,38.5,14446,4.8,17.5
E08000018,Rotherham,E12000003,E92000001,248175,100,257280,100,4,55610,22.4,29067,11.3,56588,22,1.8,3828,12.6,4736,1.8,23.7,7387,24.4,8865,3.4,20,11215,37,13601,5.2,21.3
E08000019,Sheffield,E12000003,E92000001,513234,100,552698,100,8,105815,20.6,50470,9.1,103715,18.7,-2,6519,11.6,7732,1.4,18.6,12799,22.8,14512,2.6,13.4,19318,34.4,22244,4,15.1
E08000021,Newcastle upon Tyne,E12000001,E92000001,259536,100,280177,100,8,55962,21.6,26661,9.5,52577,18.7,-6,3390,12.9,3726,1.3,9.9,6487,24.7,6836,2.4,5.4,9877,37.6,10562,3.7,6.9
E08000022,North Tyneside,E12000001,E92000001,191659,100,200801,100,5,41787,21.8,20246,10.1,41405,20.6,-0.9,2470,11.8,2941,1.5,19.1,4909,23.4,5478,2.7,11.6,7379,35.2,8419,4.2,14.1
E08000023,South Tyneside,E12000001,E92000001,152785,100,148127,100,-3,35998,23.6,18166,12.3,34481,23.3,-4.2,2173,13.7,2596,1.8,19.5,4169,26.3,4793,3.2,15,6342,40,7389,5,16.5
E08000024,Sunderland,E12000001,E92000001,280807,100,275506,100,-2,67530,24,34206,12.4,64552,23.4,-4.4,4391,13.8,5089,1.8,15.9,8359,26.2,9621,3.5,15.1,12750,40,14710,5.3,15.4
E08000025,Birmingham,E12000005,E92000001,977087,100,1073045,100,10,192023,19.7,98181,9.1,197901,18.4,3.1,13211,13.4,17642,1.6,33.5,24055,24.5,28550,2.7,18.7,37266,37.9,46192,4.3,24
E08000026,Coventry,E12000005,E92000001,300848,100,316960,100,5,55848,18.6,27578,8.7,56247,17.7,0.7,3422,11.4,4707,1.5,37.6,6457,21.5,7938,2.5,22.9,9879,32.9,12645,4,28
E08000027,Dudley,E12000005,E92000001,305155,100,312925,100,3,58265,19.1,30578,9.8,63428,20.3,8.9,4230,12.1,5345,1.7,26.4,7248,20.7,9473,3,30.7,11478,32.8,14818,4.7,29.1
E08000028,Sandwell,E12000005,E92000001,282904,100,308063,100,9,61448,21.7,33248,10.8,64403,20.9,4.8,4424,14.7,5808,1.9,31.3,7802,25.9,9937,3.2,27.4,12226,40.6,15745,5.1,28.8
E08000029,Solihull,E12000005,E92000001,199517,100,206674,100,4,32577,16.3,16854,8.2,36927,17.9,13.4,2092,10,2896,1.4,38.4,3800,18.1,5133,2.5,35.1,5892,28.1,8029,3.9,36.3
E08000030,Walsall,E12000005,E92000001,253499,100,269323,100,6,51790,20.4,28065,10.4,55902,20.7,7.9,3749,13.4,4840,1.8,29.1,6787,24.3,8777,3.3,29.3,10536,37.7,13617,5.1,29.2
E08000031,Wolverhampton,E12000005,E92000001,236582,100,249470,100,5,50079,21.2,25416,10.2,51258,20.6,2.4,3404,13.2,4278,1.7,25.7,6208,24.1,7408,3,19.3,9612,37.3,11686,4.7,21.6
E08000032,Bradford,E12000003,E92000001,467665,100,522452,100,12,86486,18.5,43975,8.4,90527,17.3,4.7,5596,11.7,7738,1.5,38.3,10516,21.9,12305,2.4,17,16112,33.6,20043,3.9,24.4
E08000033,Calderdale,E12000003,E92000001,192405,100,203826,100,6,35322,18.4,16730,8.2,36600,17.9,3.6,1970,10,2690,1.3,36.5,3888,19.7,4509,2.2,16,5858,29.7,7199,3.5,22.9
E08000034,Kirklees,E12000003,E92000001,388567,100,422458,100,9,69910,18,35694,8.4,74963,17.7,7.2,4462,11.2,5926,1.4,32.8,8031,20.1,9621,2.3,19.8,12493,31.3,15547,3.7,24.4
E08000035,Leeds,E12000003,E92000001,715402,100,751485,100,5,128647,18,59155,7.9,125678,16.8,-2.3,7631,10.8,9473,1.3,24.1,14369,20.4,16441,2.2,14.4,22000,31.2,25914,3.5,17.8
E08000036,Wakefield,E12000003,E92000001,315172,100,325837,100,3,70697,22.4,36939,11.3,71901,22,1.7,4466,12.7,5515,1.7,23.5,8597,24.5,9940,3.1,15.6,13063,37.2,15455,4.8,18.3
E08000037,Gateshead,E12000001,E92000001,191151,100,200214,100,5,45717,23.9,22917,11.4,44352,22.1,-3,2752,13,3381,1.7,22.9,5479,25.9,6251,3.1,14.1,8231,38.9,9632,4.8,17
E09000001,City of London,E12000007,E92000001,7185,100,7375,100,3,956,13.3,328,4.4,848,11.5,-11.3,44,7.4,51,0.7,15.9,82,13.7,70,0.9,-14.6,126,21.1,121,1.6,-4
E09000002,Barking and Dagenham,E12000007,E92000001,163944,100,185911,100,13,32552,19.9,15584,8.4,30460,16.4,-6.4,2137,13.4,2941,1.6,37.6,4402,27.7,4623,2.5,5,6539,41.1,7564,4.1,15.7
E09000003,Barnet,E12000007,E92000001,314564,100,356386,100,13,45948,14.6,23475,6.6,49903,14,8.6,3128,11.1,4586,1.3,46.6,4603,16.3,6247,1.8,35.7,7731,27.4,10833,3.1,40.1
E09000004,Bexley,E12000007,E92000001,218307,100,231997,100,6,34061,15.6,17057,7.4,37053,16,8.8,2133,10,3051,1.3,43,4177,19.5,5719,2.5,36.9,6310,29.5,8770,3.8,39
E09000005,Brent,E12000007,E92000001,263464,100,311215,100,18,41099,15.6,21669,7,44882,14.5,9.2,3341,14.6,4938,1.6,47.8,4547,19.9,5859,1.9,28.9,7888,34.5,10797,3.5,36.9
E09000006,Bromley,E12000007,E92000001,295532,100,309392,100,5,44443,15,20472,6.6,46323,15,4.2,2329,8.2,3439,1.1,47.7,4865,17.1,6299,2,29.5,7194,25.3,9738,3.1,35.4
E09000007,Camden,E12000007,E92000001,198020,100,220338,100,11,31317,15.8,15531,7,31831,14.4,1.6,1851,11.9,2437,1.1,31.7,2629,16.9,3318,1.5,26.2,4480,28.8,5755,2.6,28.5
E09000008,Croydon,E12000007,E92000001,330587,100,363378,100,10,48663,14.7,24380,6.7,53113,14.6,9.1,3110,10.5,4750,1.3,52.7,5267,17.9,6870,1.9,30.4,8377,28.4,11620,3.2,38.7
E09000009,Ealing,E12000007,E92000001,300948,100,338449,100,12,45401,15.1,22885,6.8,47779,14.2,5.2,3463,13.5,5033,1.5,45.3,5000,19.4,6072,1.8,21.4,8463,32.9,11105,3.3,31.2
E09000010,Enfield,E12000007,E92000001,273559,100,312466,100,14,44197,16.2,22682,7.3,47979,15.4,8.6,2862,11.7,4131,1.3,44.3,4833,19.8,6194,2,28.2,7695,31.5,10325,3.3,34.2
E09000011,Greenwich,E12000007,E92000001,214403,100,254557,100,19,37230,17.4,19017,7.5,38434,15.1,3.2,2276,12.1,3519,1.4,54.6,4364,23.2,5410,2.1,24,6640,35.3,8929,3.5,34.5
E09000012,Hackney,E12000007,E92000001,202824,100,246270,100,21,36641,18.1,18064,7.3,35684,14.5,-2.6,2275,14.8,3094,1.3,36,3537,23,4120,1.7,16.5,5812,37.8,7214,3,24.1
E09000013,Hammersmith and Fulham,E12000007,E92000001,165242,100,182493,100,10,24228,14.7,11473,6.3,22958,12.6,-5.2,1363,11.8,1867,1,37,1976,17,2531,1.4,28.1,3339,28.8,4398,2.4,31.7
E09000014,Haringey,E12000007,E92000001,216507,100,254926,100,18,33590,15.5,17255,6.8,35663,14,6.2,2098,13.1,2904,1.1,38.4,3232,20.2,4171,1.6,29.1,5330,33.3,7075,2.7,32.7
E09000015,Harrow,E12000007,E92000001,206814,100,239056,100,16,30783,14.9,16167,6.8,34854,14.6,13.2,2456,12,3947,1.7,60.7,3496,17,4784,2,36.8,5952,29,8731,3.7,46.7
E09000016,Havering,E12000007,E92000001,224248,100,237232,100,6,38477,17.2,19466,8.2,40944,17.3,6.4,2348,10.1,3285,1.4,39.9,4692,20.2,5835,2.5,24.4,7040,30.3,9120,3.9,29.5
E09000017,Hillingdon,E12000007,E92000001,243006,100,273936,100,13,36162,14.9,17981,6.6,39179,14.3,8.3,2558,11.1,3816,1.4,49.2,4329,18.7,5526,2,27.7,6887,29.8,9342,3.4,35.6
E09000018,Hounslow,E12000007,E92000001,212341,100,253957,100,20,31681,14.9,16403,6.5,35003,13.8,10.5,2420,12.8,3623,1.4,49.7,3583,18.9,4790,1.9,33.7,6003,31.7,8413,3.3,40.1
E09000019,Islington,E12000007,E92000001,175797,100,206125,100,17,31414,17.9,16542,8,32271,15.6,2.7,1694,12.3,2505,1.2,47.9,2783,20.3,3762,1.8,35.2,4477,32.6,6267,3,40
E09000020,Kensington and Chelsea,E12000007,E92000001,158919,100,158649,100,0,21625,13.6,9332,5.9,19569,12.4,-9.5,1132,10.1,1552,1,37.1,1516,13.5,1954,1.2,28.9,2648,23.6,3506,2.2,32.4
E09000021,Kingston upon Thames,E12000007,E92000001,147273,100,160060,100,9,19067,12.9,8605,5.4,19902,12.5,4.4,1066,8.6,1611,1,51.1,1795,14.5,2346,1.5,30.7,2861,23.1,3957,2.5,38.3
E09000022,Lambeth,E12000007,E92000001,266169,100,303086,100,14,38313,14.4,18618,6.1,38671,12.7,0.9,2506,13.5,3172,1,26.6,3448,18.6,4270,1.4,23.8,5954,32.1,7442,2.4,25
E09000023,Lewisham,E12000007,E92000001,248922,100,275885,100,11,38823,15.6,19523,7.1,39735,14.4,2.3,2394,12.2,3502,1.3,46.3,4243,21.6,5088,1.8,19.9,6637,33.8,8590,3.1,29.4
E09000024,Merton,E12000007,E92000001,187908,100,199693,100,6,25875,13.8,11239,5.6,25232,12.6,-2.5,1650,10.9,2408,1.2,45.9,2634,17.4,3388,1.7,28.6,4284,28.3,5796,2.9,35.3
E09000025,Newham,E12000007,E92000001,243891,100,307984,100,26,42249,17.3,21563,7,42711,13.9,1.1,3518,17,5191,1.7,47.6,5373,26,6319,2.1,17.6,8891,43,11510,3.8,29.5
E09000026,Redbridge,E12000007,E92000001,238635,100,278970,100,17,38906,16.3,19534,7,41372,14.8,6.3,2831,11.9,4405,1.6,55.6,4705,19.7,5704,2,21.2,7536,31.6,10109,3.6,34.1
E09000027,Richmond upon Thames,E12000007,E92000001,172335,100,186990,100,9,21346,12.4,9137,4.9,21447,11.5,0.5,1120,7.7,1605,0.9,43.3,1906,13.1,2381,1.3,24.9,3026,20.8,3986,2.2,31.7
E09000028,Southwark,E12000007,E92000001,244866,100,288283,100,18,38201,15.6,18978,6.6,38980,13.5,2,2663,14.4,3446,1.2,29.4,4136,22.3,4748,1.6,14.8,6799,36.7,8194,2.8,20.5
E09000029,Sutton,E12000007,E92000001,179768,100,190146,100,6,26617,14.8,12122,6.4,27189,14.3,2.1,1482,9.2,2242,1.2,51.3,2793,17.3,3620,1.9,29.6,4275,26.5,5862,3.1,37.1
E09000030,Tower Hamlets,E12000007,E92000001,196106,100,254096,100,30,33714,17.2,17258,6.8,34303,13.5,1.7,2590,15.4,3510,1.4,35.5,4670,27.8,4915,1.9,5.2,7260,43.2,8425,3.3,16
E09000031,Waltham Forest,E12000007,E92000001,218341,100,258249,100,18,36110,16.5,17884,6.9,37628,14.5,4.2,2433,12.9,3426,1.3,40.8,4190,22.3,4960,1.9,18.4,6623,35.2,8386,3.2,26.6
E09000032,Wandsworth,E12000007,E92000001,260380,100,306995,100,18,34822,13.4,16114,5.2,34386,11.2,-1.3,1999,11.6,2876,0.9,43.9,3219,18.7,3977,1.3,23.5,5218,30.3,6853,2.2,31.3
E09000033,Westminster,E12000007,E92000001,181286,100,219396,100,21,26773,14.8,15326,7,30879,14.1,15.3,1491,11.8,2536,1.2,70.1,2170,17.2,3426,1.6,57.9,3661,29,5962,2.8,62.9
E12000001,North East,,E92000001,2515442,100,2596886,100,3,571692,22.7,285087,11,562192,21.6,-1.1,35736,1.4,41778,1.6,16.9,69104,2.7,78745,3,14,104840,4.2,120523,4.6,15
E12000002,North West,,E92000001,6729764,100,7052177,100,5,1394609,20.7,724045,10.3,1426805,20.2,-0.5,87407,1.3,113003,1.6,29.3,164312,2.4,199476,2.8,21.4,251719,3.7,312479,4.4,24.1
E12000003,Yorkshire and The Humber,,E92000001,4964833,100,5283733,100,6,967284,19.5,478358,9.1,993649,18.8,-0.7,58856,1.2,74574,1.4,26.7,113864,2.3,135109,2.6,18.7,172720,3.5,209683,4,21.4
E12000004,East Midlands,,E92000001,4172174,100,4533222,100,9,768266,18.4,393242,8.7,844297,18.6,0.2,46967,1.1,63603,1.4,35.4,88749,2.1,114833,2.5,29.4,135716,3.3,178436,3.9,31.5
E12000005,West Midlands,,E92000001,5267308,100,5601847,100,6,993458,18.9,508454,9.1,1062064,19,0.1,65065,1.2,85924,1.5,32.1,119277,2.3,150286,2.7,26,184342,3.5,236210,4.2,28.1
E12000006,East of England,,E92000001,5388140,100,5846965,100,9,873168,16.2,434168,7.4,976514,16.7,0.5,49422,0.9,71815,1.2,45.3,96301,1.8,129911,2.2,34.9,145723,2.7,201726,3.5,38.4
E12000007,London,,E92000001,7172091,100,8173941,100,14,1111284,15.5,551664,6.7,1157165,14.2,-1.3,72761,1,105399,1.3,44.9,119195,1.7,149296,1.8,25.3,191956,2.7,254695,3.1,32.7
E12000008,South East,,E92000001,8000645,100,8634750,100,8,1237399,15.5,593643,6.9,1356204,15.7,0.2,65693,0.8,96883,1.1,47.5,130153,1.6,173356,2,33.2,195846,2.4,270239,3.1,38
E12000009,South West,,E92000001,4928434,100,5288935,100,7,892034,18.1,436733,8.3,973696,18.4,0.3,48890,1,68164,1.3,39.4,97777,2,125225,2.4,28.1,146667,3,193389,3.7,31.9
E92000001,England,,,49138831,100,53012456,100,8,8809194,17.9,4405394,8.3,9352586,17.6,-0.3,530797,1.1,721143,1.4,35.9,998732,2,1256237,2.4,25.8,1529529,3.1,1977380,3.7,29.3
K04000001,England and Wales,,,52041916,100,56075912,100,8,9484856,18.2,4769712,8.5,10048441,17.9,-0.3,573647,1.1,775189,1.4,35.1,1088336,2.1,1359985,2.4,25,1661983,3.2,2135174,3.8,28.5
W06000001,Isle of Anglesey,,W92000004,66829,100,69751,100,4,14958,22.4,7970,11.4,16112,23.1,7.7,917,12.7,1180,1.7,28.7,1973,27.3,2185,3.1,10.7,2890,40,3365,4.8,16.4
W06000002,Gwynedd,,W92000004,116843,100,121874,100,4,24122,20.6,11824,9.7,25008,20.5,3.7,1325,11.8,1680,1.4,26.8,3158,28.1,3497,2.9,10.7,4483,39.9,5177,4.3,15.5
W06000003,Conwy,,W92000004,109596,100,115228,100,5,25743,23.5,13896,12.1,27915,24.3,8.4,1487,12.1,1814,1.6,22,3254,26.4,3978,3.5,22.2,4741,38.5,5792,5.1,22.2
W06000004,Denbighshire,,W92000004,93065,100,93734,100,1,21751,23.4,11350,12.1,21995,23.5,1.1,1331,12.5,1765,1.9,32.6,2762,25.9,3396,3.6,23,4093,38.4,5161,5.5,26.1
W06000005,Flintshire,,W92000004,148594,100,152506,100,3,28524,19.2,14474,9.5,29663,19.5,4,1955,11.9,2487,1.6,27.2,3799,23.1,4476,2.9,17.8,5754,35,6963,4.5,21
W06000006,Wrexham,,W92000004,128476,100,134844,100,5,27567,21.5,14139,10.5,27905,20.7,1.2,1853,12.5,2247,1.7,21.3,3391,22.8,4048,3,19.4,5244,35.3,6295,4.7,20
W06000008,Ceredigion,,W92000004,74941,100,75922,100,1,15539,20.7,7589,10,16025,21.1,3.1,877,11.2,1144,1.5,30.4,1981,25.4,2225,2.9,12.3,2858,36.6,3369,4.4,17.9
W06000009,Pembrokeshire,,W92000004,114131,100,122439,100,7,25477,22.3,13587,11.1,27557,22.5,8.2,1667,12.3,2128,1.7,27.7,3484,25.6,4061,3.3,16.6,5151,37.9,6189,5,20.2
W06000010,Carmarthenshire,,W92000004,172842,100,183777,100,6,45403,26.3,24912,13.6,46675,25.4,2.8,2729,12.5,3485,1.9,27.7,6250,28.6,7114,3.9,13.8,8979,41.1,10599,5.8,18
W06000011,Swansea,,W92000004,223301,100,239023,100,7,55233,24.7,30007,12.6,55718,23.4,0.9,3501,12.3,4495,1.9,28.4,7498,26.4,8508,3.6,13.5,10999,38.7,13003,5.5,18.2
W06000012,Neath Port Talbot,,W92000004,134468,100,139812,100,4,39488,29.4,22492,16.1,39112,28,-1,2640,14,3273,2.3,24,5662,29.9,6712,4.8,18.5,8302,43.9,9985,7.1,20.3
W06000013,Bridgend,,W92000004,128645,100,139178,100,8,32164,25,18756,13.5,34359,24.7,6.8,2201,13.6,2763,2,25.5,4417,27.3,5503,4,24.6,6618,40.9,8266,6,24.9
W06000014,Vale of Glamorgan,,W92000004,119292,100,126336,100,6,23697,19.9,12538,9.9,25629,20.3,8.2,1537,11.1,2050,1.6,33.4,3090,22.3,3586,2.8,16.1,4627,33.4,5636,4.4,21.8
W06000015,Cardiff,,W92000004,305353,100,346090,100,13,57478,18.8,31838,9.2,62331,18,8.4,3529,11.3,4729,1.4,34,7338,23.5,8605,2.5,17.3,10867,34.8,13334,3.9,22.7
W06000016,Rhondda Cynon Taff,,W92000004,231946,100,234410,100,1,63125,27.2,33912,14.5,60589,25.9,-4,3888,13.4,4580,2,17.8,8747,30.2,9389,4,7.3,12635,43.6,13969,6,10.6
W06000018,Caerphilly,,W92000004,169519,100,178806,100,5,44604,26.3,25009,14,45365,25.4,1.7,2873,13.8,3507,2,22.1,6021,28.9,6960,3.9,15.6,8894,42.7,10467,5.9,17.7
W06000019,Blaenau Gwent,,W92000004,70064,100,69814,100,0,19798,28.3,10987,15.7,19009,27.2,-4,1370,15.7,1611,2.3,17.6,2628,30,2808,4,6.8,3998,45.7,4419,6.3,10.5
W06000020,Torfaen,,W92000004,90949,100,91075,100,0,22591,24.8,11917,13.1,21947,24.1,-2.9,1495,13,1757,1.9,17.5,2949,25.6,3458,3.8,17.3,4444,38.6,5215,5.7,17.3
W06000021,Monmouthshire,,W92000004,84885,100,91323,100,8,16183,19.1,8820,9.7,18392,20.2,13.7,982,10.2,1433,1.6,45.9,2007,20.9,2549,2.8,27,2989,31.1,3982,4.4,33.2
W06000022,Newport,,W92000004,137011,100,145736,100,6,29580,21.6,15515,10.6,30316,20.8,2.5,1974,12.9,2549,1.7,29.1,3914,25.5,4507,3.1,15.2,5888,38.4,7056,4.8,19.8
W06000023,Powys,,W92000004,126354,100,132976,100,5,25820,20.4,13515,10.2,28437,21.4,10.1,1621,11.5,2084,1.6,28.6,3122,22.1,3820,2.9,22.4,4743,33.6,5904,4.5,24.5
W06000024,Merthyr Tydfil,,W92000004,55981,100,58802,100,5,16817,30,9271,15.8,15796,26.9,-6.1,1098,15.6,1285,2.2,17,2159,30.7,2363,4,9.4,3257,46.3,3648,6.2,12
W92000004,Wales,,,2903085,100,3063456,100,6,675662,23.3,364318,11.9,695855,22.7,-0.6,42850,1.5,54046,1.8,26.1,89604,3.1,103748,3.4,15.8,132454,4.6,157794,5.2,19.1
